municipality,start_date,station,railway,branch
"MorroAgudo,SP",15.08.1929,MORROAGUDO,E.F.MorroAgudo(1929-1952)Cia.PaulistadeEstradasdeFerro(1952-1966),"Ramal de Pontalkm 55,400 (1958)"
"Itapetininga,SP",11.05.1895,MORRODOALTO,Cia.UniãoSorocabanaeYtuana(1895-1907)SorocabanaRailway(1907-1919)E.F.Sorocabana(1919-1971)FEPASA(1971-1998),"Ramal de Itararékm 179,959"
"SãoPaulo,SP",25.01.1957,MORUMBI(ORIGINAL),E.F.Sorocabana(1957-1971)FEPASA(1971-1976),Ramal de Jurubatuba km
"SãoPaulo,SP",30.06.2000,MORUMBI-NOVA,CPTM(2000-),"Ramal de Jurubatuba- km 12,956"
"EspíritoSantodoPinhal,SP",01.10.1889,MOTAPAES,Cia.MogianadeEstradasdeFerro(1889-1960),"Ramal de Pinhalkm 27,940"
"Motuca,SP",21.02.1893,MOTUCA,Cia.PaulistadeEstradasdeFerro(1893-1969),"Ramal de Jaboticabalkm 16,715             (1959)"
"Itapeva,SP",1920,MUNIZDESOUZA(antigaCHAVEFERRAZ),EstradadeFerroSorocabana(1920-1971)FEPASA(1971-1998),"Ramal de Itararé- km 363,676 (1931)"
"Miracatu,SP",02.05.1940,MUSÁCEA,E.F.Sorocabana(1940-1971)FEPASA(1971-1998),"Ramal de Juquiákm 217,297 (1986)"
"SantaRosadeViterbo,SP",10.07.1910,NHUMIRIM,Cia.MogianadeEstradasdeFerro(1910-1967),"Ramal de Cajurukm 9,920"
"Avaí,SP",13.10.1916,NOGUEIRA,E.F.NoroestedoBrasil(1916-1975)RFFSA(1975-1996),Linha-troncokm 36 (1949)
"NovaGranada,SP",06.1931,NOVAGRANADA(fotoHermesY.Hinuy),Cia.FerroviáriaSãoPaulo-Goiaz(1931-1950)Cia.PaulistadeEstradasdeFerro(1950-1966),"Linha-tronco SPGkm 149,144"
"NovaEuropa,SP",25.09.1908,NOVAEUROPA,C.E.F.doDourado(1908-1949)Cia.PaulistadeEstradasdeFerro(1949-1969),"Tronco CEFD- km 84,107 (1929)"
"Itapeva,SP",05.1973,NOVAITAPEVA,FEPASA(1973-1998)ALL(1998-2005),"Ramal de Apiaí km 342,178"
"Mogi-Guaçu,SP",01.10.1889,NOVALOUSÃ,Cia.MogianadeEstradasdeFerro(1889-1960),"Ramal de Pinhal- km 19,225 (1937)"
"Araçatuba,SP",01.01.1924,NOVANIPÔNIA(antigaCOTOVELO),E.F.NoroestedoBrasil(1924-1961),"Linha-tronco originalkm 370,808Ramal de Lussanvirakm 90,298"
"NovaOdessa,SP",01.08.1907,NOVAODESSA(antigaPOMBAL),Cia.PaulistadeEstradasdeFerro(1907-1971)FEPASA(1971-1998),"Linha-troncokm 75,623 (1958)"
"SãoPaulo,SP",10/09/1928,NOVAPARADASETE,Cia.Cantareira(1928-1941)E.F.Sorocabana(1941-1964),"Ramal do Horto- km 11,807 (1960)"
"GaviãoPeixoto,SP",25.09.1908,NOVAPAULICÉIA,C.E.F.doDourado(1908-1949)Cia.PaulistadeEstradasdeFerro(1949-1969),"Tronco CEFD- km 76,486 (1929)Ramal de Ribeirão Bonito- km 102,777"
"Peruíbe,SP","anos 
            1960?",NOVAPERUÍBE,E.F.Sorocabana(anos1960?-1971)FEPASA(1971-1998),"Ramal de Juquiá km 173,175 (1986)"
"NovoHorizonte,SP",12.03.1939,NOVOHORIZONTE,C.E.F.doDourado(1939-1949)Cia.PaulistadeEstradasdeFerro(1949-1966),"Tronco da E.F.Dourado- km 182,5Ramal de Ribeirão Bonito- km 212,477"
"Botucatu,SP",1906,OITI,Cia.UniãoSorocabanaeYtuana(1906-1907)SorocabanaRailway(1907-1919)E.F.Sorocabana(1919-1952),"Linha-tronco originalkm 278,550             (1924); km 266,906 (1931) (*)"
"Olímpia,SP",02.1914,OLÍMPIA(antigaVILLAOLIMPIA),Cia.E.F.SãoPaulo-Goiaz(1914-1916)Cia.FerroviáriaSãoPaulo-Goiaz(1916-1950)Cia.PaulistadeEstradasdeFerro(1950-1969),"Ramal de Nova Granadakm 70,714"
"Miracatu,SP",anos 1940?,OLIVEIRABARROS(antigaDESVIOFURUYA),E.F.Sorocabana(anos1940?-1971)FEPASA(1971-1998),"Ramal de Juquiákm 242,564 (1986)"
"CerqueiraCésar,SP",30.08.1953,OLIVEIRACOUTINHO-NOVA,EstradadeFerroSorocabana(1953-1971)FEPASA(1971-1998),"Linha-tronco km 361,555 (1960)"
"CerqueiraCésar,SP",01.08.1910,OLIVEIRACOUTINHO(antigaSANTANA),E.F.Sorocabana(1910-1953),"Linha-tronco original km 412,363 (1924);             km 399,575 (1934) (*)"
"Analândia,SP",15.10.1884,OLIVEIRAS,Cia.Rio-Clarense(1884-1888)RioClaroRailway(1888-1892)Cia.PaulistadeEstradasdeFerro(1892-1940),"Ramal de Analândia- km 43,526Linha-tronco métrica- km 43,526"
"OndaVerde,SP",06.1931,ONDAVERDE,Cia.FerroviáriaSãoPaulo-Goiaz(1931-1950)Cia.PaulistadeEstradasdeFerro(1950-1966),"Linha-tronco SPGkm 128,987"
"Oriente,SP",15.02.1935,ORIENTE,Cia.PaulistadeEstradasdeFerro(1935-1971)FEPASA(1971-1998),"Ramal de Agudos original kmLinha-tronco oeste km 486,245"
"CasaBranca,SP",1898,ORINDIÚVA,Cia.MogianadeEstradasdeFerro(1899-1971)FEPASA(1971-1998),"Linha-troncokm 139,187 (1938)"
"Mogi-Guaçu,SP",01.08.1899,ORISSANGA,Cia.MogianadeEstradasdeFerro(1899-1971)FEPASA(1971-1979),"Linha-tronco original- km 104,595"
"Orlândia,SP",25.12.1901,ORLÂNDIA(antigaCORONELORLANDOeVILLAORLANDO),Cia.MogianadeEstradasdeFerro(1901-1971)FEPASA(1971-1979),"Ramal de Igarapavakm 56,812             (1938)"
"Orlândia,SP",1979,ORLÂNDIA-NOVA,FEPASA(1979-1998),"Variante Entroncamento-Amoroso Costakm 353,400 (1986)"
"SãoPaulo,SP(1892-1961)MunicípiodeOsasco,SP(1961-)",08.1895,OSASCO,Cia.UniãoSorocabanaeYtuana(1892-1907)SorocabanaRailway(1907-1919)E.F.Sorocabana(1919-1971)FEPASA(1971-1994)CPTM(1994-),"Linha-tronco- km 15,886 (1931)"
"OsvaldoCruz,SP",01.04.1949,OSVALDOCRUZ,Cia.PaulistadeEstradasdeFerro(1949-1971)FEPASA(1971-1998),"Linha-tronco oestekm 587,080"
"SaltoGrandedoParanapanema(1908-1919)MunicípiodeOurinhos,SP(1919-)",31.12.1908,OURINHOS,SorocabanaRailway(1908-1919)E.F.Sorocabana(1919-1971)FEPASA(1971-1998),"Linha-troncokm 513,218 (1924);             500,451 (1934); km 452,528 (1960) (*)"
"Araraquara,SP",01.02.1897,OURO,Cia.PaulistadeEstradasdeFerro(1897-1971)FEPASA(1971-1998),"Linha-troncokm 244,297 (1958)"
"Avaré,SP",1924,OUROBRANCO,E.F.Sorocabana(1922-1953),"Linha-tronco original 395,728 km (1924);             km 382,648 (1934) (*)"
"Avaré,SP",1953,OUROBRANCO-NOVA,E.F.Sorocabana(1953-1971)FEPASA(1971-1998),"Variante Botucatu-B. Campos km 346,265             (1960)"
"Pacaembu,SP",15.05.1959,PACAEMBU,Cia.PaulistadeEstradasdeFerro(1959-1971)FEPASA(1971-1998),"Linha-tronco oeste- km 638,564 (1960)"
"Jaú,SP(vejaobairro)",31.07.1913,PACHECO,C.E.F.doDourado(1913-1949)Cia.PaulistadeEstradasdeFerro(1949-1964),"Ramal de Jaudourado-km 33,080(1929)"
"Miracatu,SP",n/d,PACOVAL(PARADA),E.F.Sorocabana(n/d-1971)FEPASA(1971-1998),"Ramal de Juquiá km 323,698 (1953)"
"PedrodeToledo,SP",1929,PADREANCHIETA,E.F.Sorocabana(1929-1971)FEPASA(1971-1998),"Ramal de Juquiá- km 204,975 (1986)"
"Marília,SP",15.02.1935,PADRENÓBREGA,Cia.PaulistadeEstradasdeFerro(1935-1971)FEPASA(1971-1998),"Linha-tronco oeste km 475,834"
"Conchal,SP",20.11.1912,PADUASALLES,Cia.CarrilFunilense(1912-1921)E.F.Sorocabana(1921-1960),"Ramal de Pádua Salleskm 276,729             (1934)"
"Jacareí,SP",1952,PAGADORANDRADE,E.F.CentraldoBrasil(1952-1975)RFFSA(1975-1996),Variante do Parateíkm
"SãoVicente,SP",10.11.1937,PAIMATIAS,E.F.Sorocabana(1937-1971)FEPASA(1971-1998),"Mairinque-Santoskm 83,913 (1960)"
"Colina,SP",01.02.1912,PALMAR,Cia.PaulistadeEstradasdeFerro(1912-1971)FEPASA(1971-1998),"Linha-troncokm 439,476 (1958)"
"SantaCruzdasPalmeiras,SP",01.08.1892,PALMEIRAS,Cia.PaulistadeEstradasdeFerro(1892-1971)FEPASA(1971-1976),"Ramal de Santa Veridianakm 32,244"
"Palmital,SP",12.02.1914,PALMITAL,E.F.Sorocabana(1914-1971)FEPASA(1971-1998),"Linha-troncokm 572,279; km 559,318             (1934); km 522,385 (1960) (*)"
"Panorama,SP",20.01.1962,PANORAMA,Cia.PaulistadeEstradasdeFerro(1961-1971)FEPASA(1971-1998),"Linha-tronco oestekm 709,173"
"Amparo,SP",15.12.1889,PANTALEÃO,Cia.MogianadeEstradasdeFerro(1889-1956),"Ramal de Serra Negrakm 16,714"
"Descalvado,SP",15.01.1889,PÂNTANO(antigaSALTODOPÂNTANO),E.F.Descalvadense(1889-1891)Cia.PaulistadeEstradasdeFerro(1891-1960),"Ramal Descalvadensekm 10,093"
"Mairinque,SP",n/d,PANTOJO,SorocabanaRailway(?-1919)E.F.Sorocabana(1919-1971)FEPASA(1971-1998),"Linha-troncokm 69,310 (1931)"
"CasaBranca,SP",01.01.1918,PAPAGAIOS,Cia.MogianadeEstradasdeFerro(1918-1951),"Linha-tronco originalkm 162,251"
"Miracatu,SP",n/d,PAPUDO(PARADA),E.F.Sorocabana(n/d-1971)FEPASA(1971-1998),"Ramal de Juquiá km 212,906 (1986)"
"Itatiba,SP",n/d,PARACATU,E.F.Itatibense(n/d-1952),Linha-tronco km
"SãoRoque,SP",n/d,PARADA46,E.F.Sorocabana(n/d-1971)FEPASA(1971-1998),Troncokm 46
"SãoRoque,SP",n/d,PARADA50,E.F.Sorocabana(n/d-1971)FEPASA(1971-1998),Tronco km
"SãoRoque,SP",n/d,PARADAAMARAL,E.F.Sorocabana(n/d-1971)FEPASA(1971-1998),Tronco km
"Piracicaba,SP",04.1925,PARADABOAVISTA,Cia.PaulistadeEstradasdeFerro(1925-1971)FEPASA(1971-1998),"Ramal de Piracicabakm 110,000"
"SãoRoque,SP",n/d,PARADACINZANO,E.F.Sorocabana(n/d-1971)FEPASA(1971-1998),Tronco km
"SãoRoque,SP",n/d,PARADAMARMELEIRO,E.F.Sorocabana(n/d-1971)FEPASA(1971-1998),"Tronco km 64,700 (2006)"
"SãoPaulo,SP",21.11.1927,PARADAINGLESA,Cia.Cantareira(1927-1941)E.F.Sorocabana(1941-1965),"Ramal de Guarulhos- km 6,390 (1960)"
"SãoJosédosCampos,SP",18.08.1943,PARADALIMA,E.F.CentraldoBrasil(1943-1975)RFFSA(1975-1996),"Ramal de São Paulo km 394,000             (1960)"
"SãoPaulo,SP",n/d,PARADAPINTO,Cia.Cantareira(n/d-c.1940),Ramal do Horto km
"Itapetininga,SP",1907,PARADAROCHA,E.F.Sorocabana(?-1971)FEPASA(1971-1998),Ramal de Itararé km ?
"SãoPaulo,SP",1894?,PARADASETE,Cia.Cantareira(1894?-1927),"Linha-tronco km 9,164 (1960)"
"ParaguaçuPaulista,SP",23.03.1916,"PARAGUAÇUPAULISTA(antigaPARAGUASSU,ARAGUASSUePRESIDENTEWASHINGTON)",E.F.Sorocabana(1916-1971)FEPASA(1971-1998),"Linha-tronco originalkm 656,882             (1924); km 643,869 (1931) (*); km 595,936 (1960) (**)"
"Itatiba,SP",n/d,PARAISO,E.F.Itatibense(n/d-1952),Linha-troncokm
"Charqueada,SP",1888,PARAISOLÂNDIA(antigaPARAIZO),Cia.Ytuana(1888-1892)Cia.UniãoSorocabanaeYtuana(1892-1907)SorocabanaRailway(1907-1919)E.F.Sorocabana(1919-1966),"Ramal de Piracicaba km 266,410"
"SãoPaulo,SP(1867-1877)MunicípiodeSãoBernardo,SP(1877-1934)MunicípiodeSantoAndré,SP(1934-)",16.02.1867,PARANAPIACABA(antigaALTODASERRA),SãoPauloRailway(1867-1946)E.F.Santos-Jundiaí(1946-1994)CPTM(1994-2001),"Linha-troncokm 30,300 (1935)"
"Andradina,SP",10.08.1937,PARANÁPOLIS,E.F.NoroestedoBrasil(1937-1975)RFFSA(1975-1996),"Variante de Jupiákm 150,268             (1938);Linha-troncokm 431,268 (1949);"
"Areiópolis,SP",,PARANHOS(antigaGRAMMA),Cia.UniãoSorocabanaeYtuana(1898-1907)SorocabanaRailway(1907-1919)E.F.Sorocabana(1919-1971)FEPASA(1971-1998),"Ramal de Bauru km 354,567 (1934)"
"Parapuã,SP",01.04.1949,PARAPUÃ,Cia.PaulistadeEstradasdeFerro(1949-1971)FEPASA(1971-1998),"tronco oeste km 577,617 (1957)"
"PraiaGrande,SP",1939,PARAITINGA,E.F.Sorocabana(1939-1971)FEPASA(1971-1998),"Mairinque-Santoskm 106,504 (1986)"
"Cafelândia,SP",01.11.1930,PAREDÃO,E.F.NoroestedoBrasil(1930-1970),"Linha-troncokm 133,308 (1938); km 133,308 (1949); km 117,129 (1960)"
"SãoPaulo,SP",23.01.1891,PARI,SãoPauloRailway(1891-1946)E.F.Santos-Jundiaí(1946-1975)RFFSA(1975-1996),"Linha-troncokm 77,636 (1960)"
"Tupã,SP",15.11.1941,PARNASO,Cia.PaulistadeEstradasdeFerro(1941-1971)FEPASA(1971-1998),"Linha-tronco oestekm 533,665"
"Campinas,SP",01.1993,PARQUEINDUSTRIAL,Fepasa(1993-1995),"VLT km 5,422"
"Pindamonhangaba,SP",n/d,PARQUEDASÁGUASCLARAS,E.F.CamposdoJordão(n/d-),Linha-tronco km 17 (2005)
"SãoPaulo,SP",n/d,PARQUEMODELO,Cia.Cantareira(c.1937-1941)E.F.Sorocabana(1941-1964),"Ramal do Hortokm 9,200 (1960)"
"Pitangueiras,SP(vejaolocal)",01.02.1903,PASSAGEM(antigaPITANGUEIRAS),Cia.PaulistadeEstradasdeFerro(1903-1971)FEPASA(1971-1998),"Linha-troncokm 357,370 (1958)"
"Jaboticabal,SP",n/d,PASSAGEM,E.F.Jaboticabal(n/d-1951)Cia.PaulistadeEstradasdeFerro(1951-1966),Ramal de Luzitaniakm
"Areiópolis,SP(vejaafazenda)",n/d,PASTOVELHO,E.F.Sorocabana(1919-1971)FEPASA(1905-1998),Ramal de Bauru- km
"Anhembi,SP",22.04.1952,PIRAMBÓIA-NOVA,E.F.Sorocabana(1952-1971)FEPASA(1971-1998),"Variante Juquiratiba-Botucatukm 224,926"
"SãoPaulo,SP",19.08.1921,PATRIARCA,E.F.CentraldoBrasil(1921-1975)RFFSA(1975-1983)CBTU(1983-1992)CPTM(1992-2000),"Ramal de São Paulokm 486,940"
"SãoJosédoRioPardo,SP",14.06.1914,PAULALIMA,Cia.MogianadeEstradasdeFerro(1914-1971)FEPASA(1971-1992),"Ramal de Mococa- km 28,772"
"Botucatu,SP",01.09.1953,PAULASOUZA-NOVA,E.F.Sorocabana(1953-1971)FEPASA(1971-1998),"Variante Botucatu-Avaré km 285,635             (1960)"
"Botucatu,SP",07.11.1895,PAULASOUZA(antigaMORRINHOS),Cia.UniãoSorocabanaeYtuana(1895-1907)SorocabanaRailway(1907-1919)E.F.Sorocabana(1919-1953),"Linha-tronco originalkm 320,506 (1924);             km 332,520 (1931) (*)"
"Paulínia,SP",18.09.1899,PAULÍNIA(antigaJOSÉPAULINO),Cia.CarrilFunilense(1899-1921)E.F.Sorocabana(1921-1960),"Ramal de Pádua Salleskm 22,376"
"Paulínia,SP",19/09/1972,PAULÍNIA-FEPASA,FEPASA(1972-1998),"Variante Boa Vista-Guedeskm 270,033 (1994)"
"Pompéia,SP",01.04.1940,PAULÓPOLIS,Cia.PaulistadeEstradasdeFerro(1940-1971)FEPASA(1971-1998),Ramal de Agudos originalkm
"Pederneiras,SP",01.10.1903,PEDERNEIRAS,Cia.PaulistadeEstradasdeFerro(1903-1971)FEPASA(1971-1998),"Linha-tronco oestekm 302,613"
"BoaEsperançadoSul,SP",20.10.1924,PEDRABRANCA,C.E.F.doDourado(1924-1949)Cia.PaulistadeEstradasdeFerro(1949-1969),"Tronco CEFDkm 52,917 (1929)Ramal de Ribeirão Bonitokm 79,482"
"SãoPaulo,SP",n/d,PEDRABRANCA-Cantareira,Cia.Cantareira(n/d-1941)E.F.Sorocabana(1941-1964),"Ramal do Horto km 10,817 (1960)"
"Pedregulho,SP",14.08.1898,PEDREGULHO,Cia.MogianadeEstradasdeFerro(1898-1971)FEPASA(1971-1973)E.F.ValedoBomJesus(1991-1995),"Linha do Rio Grandekm 455,639"
"Pedreira,SP",10.11.1875,PEDREIRA,Cia.MogianadeEstradasdeFerro(1875-1967),"Ramal de Amparokm 10,275 (1937)"
"Bocaina,SP",02.06.1910,PEDROALEXANDRINO,C.E.F.doDourado(1910-1949)Cia.PaulistadeEstradasdeFerro(1949-1966),"Ramal de Bariri- km 42,050 (1929)"
"Campinas,SP",12.10.1926,PEDROAMÉRICO,Cia.MogianadeEstradasdeFerro(1926-1971)FEPASA(1971-1963)V.F.Campinas-Jaguariúna(1977-),"Variante Guanabara-Guedes- km 15,123             (1937)"
"Miracatu,SP",01.07.1916,PEDRODEBARROS,SouthernSãoPauloRailway(1916-1927)E.F.Sorocabana(1929-1971)FEPASA(1971-1998),"Ramal de Juquiákm 222,422 (1986)"
"PedrodeToledo,SP",24.05.1922,PEDRODETOLEDO(antigaALECRIM),SouthernSãoPauloRailway(1922-1927)E.F.Sorocabana(1927-1971)FEPASA(1971-1998),"Ramal de Juquiákm 201,129             (1986)"
"PraiaGrande,SP",08.09.1929,PEDROTAQUES,E.F.Sorocabana(1929-1971)FEPASA(1971-1998),"Ramal de Juquiákm 119,221 (1986)"
"Itapetininga,SP",1918,PEIXOTOGOMIDE,SorocabanaRailway(1918-1919)E.F.Sorocabana(1919-1971)FEPASA(1971-1998),"Ramal de Itararé km 192,463"
"Penápolis,SP",02.12.1908,PENÁPOLIS(antigaSANTACRUZDOAVANHANDAVA),E.F.NoroestedoBrasil(1908-1975)RFFSA(1975-1996),"Linha-troncokm 219,260 (1938); km 219,568 (1949);"
"SãoPaulo,SP",1879?,PENHA,E.F.doNorte(1879?-1896)E.F.CentraldoBrasil(1896-1915?),"Ramal da Penha- km 1,280"
"SãoPaulo,SP",1960,PENHA(PARADA)(PENHINHA),E.F.Sorocabana(1960-1971)FEPASA(1971-1976),Ramal de Jurubatubakm
"Pereiras,SP",25.05.1895,PEREIRAS,E.F.Sorocabana(1895-1892)Cia.UniãoSorocabanaeYtuana(1892-1907)SorocabanaRailway(1907-1919)E.F.Sorocabana(1919-1971)FEPASA(1971-1998),"Linha-troncokm 197,588"
"Cubatão,SP",1978,PEREQUÊ,FEPASA(1978-1998)Ferroban(1998-2002),Ramal de Perequê km
"Cruzeiro,SP",14.06.1884,PEREQUÊ,E.F.Minas-Rio(1884-c.1920)E.F.SuldeMinas(c.1920-1931)RedeMineiradeViação(1931-1965)V.F.Centro-Oeste(1965-1975)RFFSA(1975-1998)ABPF(1998-2001),"Linha Cruzeiro-Juréiakm 15,409(1960)"
"Colina,SP",19.09.1926,PEROBAL,Cia.PaulistadeEstradasdeFerro(1926-1971)FEPASA(1971-1998),"Linha-tronco km 421,444 (1958)"
"Peruíbe,SP",24.08.1914,PERUÍBE,SouthernSãoPauloRailway(1914-1927)E.F.Sorocabana(1927-1971)FEPASA(1971-1998),"Ramal de Juquiákm 177,049 (1960)"
"SãoPaulo,SP",16.02.1867,PERUS,SãoPauloRailway(1867-1946)E.F.Santos-Jundiaí(1946-1994)CPTM(1994-),"Linha-troncokm 101,300 (1935)"
"SãoPaulo,SP",1914,PERUS-EFPP,E.F.Perus-Pirapora(1914-1983),E. F. Perus-Piraporakm 0
"Anhembi,SP",03.05.1888,PIAPARA(antigaALAMBARY),E.F.Sorocabana(1888-1892)Cia.UniãoSorocabanaeYtuana(1892-1907)SorocabanaRailway(1907-1919)E.F.Sorocabana(1919-1952),"Linha-tronco originalkm 269,036 (1924);             km 257,510 (1931) (*)"
"Cubatão,SP",01.01.1902,PIASSAGÜERA,SãoPauloRailway(1902-1946)E.F.Santos-Jundiaí(1946-1975)RFFSA(1975-1997)MRS(1997-),"Linha-troncokm 18,900 (1935)"
"Agudos,SP",07.12.1903,PIATÃ,Cia.PaulistadeEstradasdeFerro(1903-1966),"Ramal de Agudos originalkm 79,957"
"Indaiatuba,SP",14.11.1872,PIMENTA,Cia.Ytuana(1873-1892)Cia.UniãoSorocabanaeYtuana(1892-1907)SorocabanaRailway(1907-1919)E.F.Sorocabana(1919-1971)FEPASA(1971-1985),"Ramal de Campinas km 140,542"
"Indaiatuba,SP",06/08/1984,PIMENTA-NOVA,FEPASA(1984-1998),"Variante Boa Vista-Guaianãkm 217,626 (1994)"
"SantanadaPontePensa,SP",18.10.1952,PIMENTABUENO-NOVA(EX-POSTOX),E.F.Araraquara(1952-1971)FEPASA(1971-1998),"Linha-tronco- km 401,009 (1960)"
"Dobrada,SP",n/d,PIMENTABUENO,E.F.Araraquara(1901-1955),"Linha-tronco original- km 47,140"
"Pindamonhangaba,SP",18.01.1877,PINDAMONHANGABA,E.F.doNorte(1877-1896)E.F.CentraldoBrasil(1896-1975)RFFSA(1975-1996),"Ramal de São Paulokm             325,961"
"Pindamonhangaba,SP",04.05.1922,PINDAMONHANGABA-EFCJ,E.F.CamposdeJordão(1922-),Linha-troncokm 0
"Pindamonhangaba,SP",04.05.1922,PINDAMONHANGABA-SUBURBIOS,E.F.CamposdoJordão(1922-),Linha-troncokm 0
"Pindorama,SP",31.12.1909,PINDORAMA(antigaPALMARES),E.F.Araraquara(1909-1971)FEPASA(1971-1998),"Linha-troncokm 149,027 (1933)Linha-tronco (bitola larga)km 128,327 (1960)"
"EspíritoSantodoPinhal,SP",30.09.1889,PINHAL,Cia.MogianadeEstradasdeFerro(1889-1960),"Ramal de Pinhalkm 36,238 (1938)"
"Sengés,PR",1974,PINHALZINHO,FEPASA(1974-1998)ALL(1998-),"Ramal de Pinhalzinho km 350,208 (1987)"
"Itaquaquecetuba,SP",19.08.1952,PINHEIRINHO,E.F.CentraldoBrasil(1952-1975)RFFSA(1975-1996),Variante do Parateíkm             455 (2009)
"SãoPaulo,SP",25.01.1957,PINHEIROS,E.F.Sorocabana(1957-1971)FEPASA(1971-1979),"Ramal de Jurubatuba km 18,300"
"SãoPaulo,SP",04.04.1981,PINHEIROS-NOVA,FEPASA(1981-1994)CPTM(1994-),"Ramal de Jurubatubakm 6,360 (1981)"
"Altinópolis,SP",1909,PIOALVES(antigaCONGONHAL),E.F.SãoPaulo-Minas(1909-1971)FEPASA(1971-1998),Linha-troncokm 86 (1938)
"Guará,SP",01.11.1902,PIONEIROS(antigaBACURY),Cia.MogianadeEstradasdeFerro(1902-1971)FEPASA(1971-1971),"Ramal de Igarapava km 87,428"
"SãoPaulo,SP",1960,PIQUERI(ex-NossaSENHORADOÓ),E.F.SantosaJundiaí(1960-1994)CPTM(1994-),Linha-troncokm 88 (1985)
"Piquerobi,SP",14.07.1921,PIQUEROBI,E.F.Sorocabana(1921-1971)FEPASA(1971-1998),"Linha-tronco originalkm 854,527             (1924); km 841,532 (1931) (*); km 793,599 (1960) (**)"
"Piquete,SP",15.09.1906,PIQUETE(antigaRODRIGUESALVES),E.F.Lorena-Benfica(1906-1921)E.F.CentraldoBrasil(1921-1975)RFFSA(1975-c.1985),"Ramal de Piquetekm 297,531"
"Piracaia,SP",01.02.1914,PIRACAIA,E.F.Bragantina(1914-1967),"Ramal de Piracaiakm 30,603"
"Piracicaba,SP",20.02.1877,PIRACICABA(antigaCONSTITUIÇÃO),Cia.Ytuana(1877-1892)Cia.UniãoYtuanaeSorocabana(1892-1905)E.F.Sorocabana(1905-1971)FEPASA(1971-c.1990),"Ramal de Piracicabakm 237,174 (1934)"
"Piracicaba,SP",30.07.1922,PIRACICABAPAULISTA,Cia.PaulistadeEstradasdeFerro(1922-1971)FEPASA(1971-1998),"Ramal de Piracicabakm 123,593"
"Pindamonhangaba,SP",1916,PIRACUAMA,E.F.CamposdoJordão(1916-),Linha-troncokm 20 (2005)
"Alumínio,SP",10.07.1875,PIRAGIBU,E.F.Sorocabana(1875-1892)Cia.UniãoSorocabanaeYtuana(1892-1907)SorocabanaRailway(1907-1919)E.F.Sorocabana(1919-1971)FEPASA(1971-1998),"Linha-troncokm 83,918 (1931)"
"Piraju,SP(vejaacidade)",03.10.1906,PIRAJU,E.F.Sorocabana(1906-1966),"Ramal de Pirajukm 411,294 (1960)"
"Pirajuí,SP",08.09.1948,PIRAJUÍ,E.F.NoroestedoBrasil(1948-1975)RFFSA(1975-1996),"Linha-troncokm 73,900 (1949); 73,607 (1960)"
"Pirajuí,SP",15.11.1925,PIRAJUÍ(RAMAL),E.F.NoroestedoBrasil(1925-1949),"ramal de Pirajuíkm 10,040             (1938)"
"Anhembi,SP",01.03.1888,PIRAMBÓIA,E.F.Sorocabana(1888-1892)Cia.UniãoSorocabanaeYtuana(1892-1907)SorocabanaRailway(1907-1919)E.F.Sorocabana(1919-1952),"Linha-tronco originalkm 246,348             (1924); km 234,962 (1931)"
"Itu,SP",04.07.1897,PIRAPITINGÜI,Cia.UniãoSorocabanaeYtuana(1897-1907)SorocabanaRailway(1907-1919)E.F.Sorocabana(1919-1971)FEPASA(1971-1987),"Ramal de Campinaskm 106,594             (1934)"
"Itu,SP",1985?,PIRAPITINGÜI-NOVA,FEPASA(c.1985-1998),"Variante Boa Vista-Guaianãkm 186,278 (1994)"
"Pirapozinho,SP",29.06.1958,PIRAPOZINHO,E.F.Sorocabana(1958-1971)FEPASA(1971-c.1988),"Ramal de Dourados km 747,685"
"Pirassununga,SP",24.10.1878,PIRASSUNUNGA,Cia.PaulistadeEstradasdeFerro(1878-1971)FEPASA(1971-1997),"Ramal de Descalvadokm 185,009"
,25.01.1905,"PIRATININGAMunicípiosdeAgudos(1905-1913);Piratininga(1913-),SP",Cia.PaulistadeEstradasdeFerro(1905-1971)FEPASA(1971-1976),"Ramal de Agudoskm 120,552"
"SantoAndré,SP",01.03.1943,PIRELLI,SãoPauloRailway(1943-1946)E.F.Santos-Jundiaí(1946-1994)CPTM(1994-2006),"Linha-tronco km 57,946 (1985)"
"SãoPaulo,SP",01.02.1885,PIRITUBA,SãoPauloRailway(1885-1946)E.F.Santos-Jundiaí(1946-1994)CPTM(1994-),"Linha-troncokm 90,320 (1935)"
"Pitangueiras,SP",c.1908,PITANGUEIRAS,E.F.SãoPaulo-Goiaz(c.1908-1927)Cia.PaulistadeEstradasdeFerro(1927-1971)FEPASA(1971-1998),"Linha-troncokm 363,425 (1958)"
"Itaquaquecetuba,SP",n/d,PIUM,Refesa(c.1957-1996),Variante do Parateí km
"Andradina,SP",11.07.1937,PLANALTO,E.F.NoroestedoBrasil(1937-1975)RFFSA(1975-1996),"Variante de Jupiákm 132,300             (1938);Linha-tronco- km 413,300 (1949)"
"Pitangueiras,SP",1912,PLÍNIOPRADO,E.F.SãoPaulo-Goiaz(1912-1927)Cia.PaulistadeEstradasdeFerro(1927-1971)FEPASA(1971-1998),"Linha-troncokm 371,245 (1958)"
