municipality,start_date,station,railway,branch
"CasimirodeAbreu,RJ",c.1880,CASIMIRODEABREU(antigaINDAIASSU),E.F.doRioBonito(c.1880-c.1890)E.F.Leopoldina(c.1890-1975)RFFSA(1975-1996),"Linha do Litoralkm 168,048 (1960)"
"CasimirodeAbreu,RJ",n/d,RIODOURADO,E.F.Leopoldina(n/d-1975)RFFSA(1975-1996),"Linha do Litoralkm 183,920 (1960)"
"RiodasOstras,RJ",4.11.1888,ROCHALEÃO,E.F.Leopoldina(1888-1975)RFFSA(1975-1996),"Linha do Litoral km 192,631 (1960)"
"RiodasOstras,RJ",4.11.1888,JUNDIÁ,E.F.Leopoldina(1888-1975)RFFSA(1975-1996),"Linha do Litoral km 198,598 (1960)"
"RiodasOstras,RJ",4.11.1888,CALIFORNIA,E.F.Leopoldina(1888-1975)RFFSA(1975-1976),"Linha do Litoral km 201,998 (1960)"
"RiodasOstras,RJ",n/d,IMBOASSICA,E.F.Leopoldina(n/d-1975)RFFSA(1975-1966),"Linha do Litoral- km 210,963 (1960)"
"Macaé,RJ",13.06.1873,MACAÉ,E.F.MacaéaCampos(1873/77-c.1890)E.F.Leopoldina(c.1890-1975)RFFSA(1975-1996),"Linha do Litoralkm 222,162 (1960)"
"Macaé,RJ",13.06.1873,IMBETIBA,E.F.MacaéaCampos(1873-c.1890)E.F.Leopoldina(c.1890-1975)RFFSA(1975-1996),"Ramal de Imbetibakm 224,050 (1960)"
"Macaé,RJ",entre 1873 e 1877,CABIUNAS(antigaSANTANA),E.F.MacaéaCampos(1873/77-c.1890)E.F.Leopoldina(c.1890-1975)RFFSA(1975-1996),"Linha do Litoral- km 236,029 (1960)"
"Carapebus,RJ",1875,CARAPEBUS,E.F.MacaéaCampos(1875-c.1890)E.F.Leopoldina(c.1890-1975)RFFSA(1975-1996),"Linha do Litoralkm 250,146 (1960)"
"Carapebus,RJ",1874,ITAQUIRA,E.F.MacaéaCampos(1874-1887)E.F.Leopoldina(1887-1975)RFFSA(1975-1996),"Linha do Litoral km 258,220 (1960)"
"Quissamã,RJ",1875,"CONDEDEARARUAMA(antigaSANTAFÉDOMACABU,ENTRONCAMENTOeQUISSAMÃ)",E.F.MacaéaCampos(1874-1887)E.F.Leopoldina(1887-1975)RFFSA(1975-1996),"Linha do Litoralkm 266,276 (1960)"
"Campos,RJ",1875,DORESDOMACABU,E.F.MacaéaCampos(1875-1887)E.F.Leopoldina(1887-1975)RFFSA(1975-1996),"Linha do Litoralkm 281,754 (1960)"
"CamposdeGoitacazes,RJ",1875,GURIRI,E.F.MacaéaCampos(1875-1887)E.F.Leopoldina(1887-1975)RFFSA(1975-1996),"Linha do Litoral- km 293,465 (1960)"
"Campos,RJ",1875?,CUPIM(antigaURURAHY),E.F.MacaéaCampos(1875?-1887)E.F.Leopoldina(1887-1975)RFFSA(1975-1996),"Linha do Litoralkm 306,381 (1960)"
"CamposdeGoitacazes,RJ",13.07.1875,CAMPOS,E.F.MacaéaCampos(1875-1887)E.F.Leopoldina(1887-1975)RFFSA(1975-1996),"Linha do Litoralkm 315,775 (1960)"
"CamposdeGoitacazes,RJ",1911?,CAMPOS-CARGAS,E.F.Leopoldina(1911?-1975)RFFSA(1975-1996),"Linha do Litoralkm 318,000 (1960)"
"CamposdeGoitacazes,RJ",n/d,GUARULHOS,E.F.Leopoldina(n/d-c.1955),"Linha do Litoralkm 320,000"
"CamposdeGoitacazes,RJ",n/d,CRESPO,E.F.Leopoldina(n/d-c.1960)RFFSA(1975-1996),"Linha do Litoralkm 321,615 (1960)"
"CamposdeGoitacazes,RJ",n/d,MARANHÃO,E.F.Leopoldina(n/d-c.1960)RFFSA(1975-1996),"Linha do Litoralkm 324,423 (1960)"
"CamposdeGoitacazes,RJ",n/d,ABADIA,E.F.Leopoldina(n/d-c.1960)RFFSA(1975-1996),"Linha do Litoralkm 329,715 (1960)"
"CamposdeGoitacazes,RJ",10.11.1877,TRAVESSÃO,E.F.Carangola(1877-1887)E.F.Leopoldina(1887-1975)RFFSA(1975-1996),"Linha do Litoralkm 332,886 (1960)"
"Campos,RJ",01.01.1878,GUANDU,E.F.MacaéaCampos(1878-1887)E.F.Leopoldina(1887-1975)RFFSA(1975-1996),"Linha do Litoral km 338,930 (1960)"
"Campos,RJ",21.02.1878,CONSELHEIROJOSINO(antigaPENHA),E.F.Carangola(1878-1890)E.F.Leopoldina(1890-1975)RFFSA(1975-1996),"Linha do Litoralkm 346,082 (1960)"
"Campos,RJ",22.04.1878,MORRODOCOCO(antigaVILANOVA),E.F.Carangola(1878-1890)E.F.Leopoldina(1890-1975)RFFSA(1975-1996),"Linha do Litoralkm 356,133 (1960)"
"Campos,RJ",n/d,GUARATAIA,E.F.Leopoldina(n/d-1975)RFFSA(1975-1996),"Linha do Litoralkm 359,724 (1960)"
"CamposdosGoitacazes,RJ",10.08.1878,MURUNDU,E.F.Carangola(1878-1890)E.F.Leopoldina(1890-1975)RFFSA(1975-1996),"Linha do Litoralkm 366,206 (1960)"
"Campos,RJ",10.08.1878,SANTABÁRBARA,E.F.Carangola(1878-1890)E.F.Leopoldina(1890-1975)RFFSA(1975-1996),"Linha do Litoralkm 372,228 (1960)"
"Campos,RJ",c.1935,SANTAMARIA,E.F.Leopoldina(c.1935-1975)RFFSA(1975-1996),"Linha do Litoral- km 380,408 (1960)"
"Campos,RJ",13.06.1879,SANTOEDUARDO,E.F.Leopoldina(1879-1975)RFFSA(1975-1996),"Linha do Litoralkm 386,808 (1960)"
"MimosodoSul,ES",1893,PONTEDEITABAPOANA(antigaITABAPOANA),E.F.Carangola(1879-1890)E.F.Leopoldina(1890-1975)RFFSA(1975-1996),"Linha do Litoralkm 388,407 (1960)"
"MimosodoSul,ES",01.04.1895,DONAAMÉRICA,E.F.Leopoldina(1895-1975)RFFSA(1975-1996)FCA(1996-2010),"Linha do Litoralkm 398,329 (1960)"
"MimosodoSul,ES",n/d,INHUMA,E.F.Leopoldina(n/d-1975)RFFSA(1975-1996),"Linha do Litoralkm 412,001 (1960)"
"MimosodoSul,ES",01.07.1895,MIMOSODOSUL,E.F.Leopoldina(1895-1975)RFFSA(1975-1996),"Linha do Litoralkm 424,262 (1960)"
"Muqui,ES",01.01.1902,MUQUI,E.F.Leopoldina(1902-1975)RFFSA(1975-1996),"Linha do Litoralkm 439,407 (1960)"
"AtílioVivacqua,ES",23.07.1903,ATILIOVIVACQUA(antigaMARAPÉeSÃOFELIPE),E.F.Leopoldina(1903-1975)RFFSA(1975-1996),"Linha do Litoral km 460,112 (1960)"
"CachoeirodoItapemirim,ES",n/d,HERMINIOSOARES,E.F.Leopoldina(n/d-1975)RFFSA(1975-1996),"Linha do Litoral km 469,731 (1960)"
"CachoeirodoItapemirim,ES",1903,CACHOEIRODEITAPEMIRIM,E.F.Leopoldina(1903-1975)RFFSA(1975-1995),"Linha do Litoralkm 479,462 (1960)"
"CachoeirodoItapemirim,ES",n/d,COBIÇA,E.F.Leopoldina(n/d-1975)RFFSA(1975-1996),"Linha do Litoral km 487,931 (1960)"
"VargemAlta,ES",n/d,SALGADINHO,E.F.Leopoldina(n/d-1975)RFFSA(1975-1996),"Linha do Litoral km 496,271 (1960)"
"VargemAlta,ES",31.08.1917,SOTURNO,E.F.Leopoldina(1917-1975)RFFSA(1975-1996),"Linha do Litoral km 501,053 (1960)"
"VargemAlta,ES",n/d,SALESIANOS,E.F.Leopoldina(n/d-1975)RFFSA(1975-1996),"Linha do Litoral km 511,390 (1960)"
"VargemAlta,ES",27.06.1910,JACIGUÁ(antigaVIRGÍNIA),E.F.Leopoldina(1910-1975)RFFSA(1975-1996),"Linha do Litoral km 513,830 (1960)"
"VargemAlta,ES",19.08.1924,VARGEMALTA,E.F.Leopoldina(1924-1975)RFFSA(1975-1996)FCA(1886-2010),"Linha do Litoral- km 520,122 (1960)"
"VargemAlta,ES",15.03.1902,GUIOMAR,Cia.E.F.SuldoEspíritoSanto(1902-1907)E.F.Leopoldina(1907-1975)RFFSA(1975-1996),"Linha do Litoralkm 529,769 (1960)"
,n/d,IPÊ-AÇU,E.F.Leopoldina(n/d-1975)RFFSA(1975-1996),"Linha do Litoral km 535,626 (1960)"
"AlfredoChaves,ES",27.06.1910,ENGANO(IBITIRUÍ),E.F.Leopoldina(1910-1975)RFFSA(1975-1996)FCA(1996-),"Linha do Litoralkm 549,374 (1960)"
"AlfredoChaves,ES",15.03.1902,MATILDE(antigaENGENHEIROREEVE),Cia.E.F.SuldoEspíritoSanto(1902-1907)E.F.Leopoldina(1907-1975)RFFSA(1975-1996),"Linha do Litoralkm 559,396 (1960)"
"AlfredoChaves,ES",anos 1920?,IRIRITIMIRIM,E.F.Leopoldina(anos1920?-1975)RFFSA(1975-1996),"Linha do Litoral- km 564,465 (1960)"
"Araguaia,ES",15.03.1903,ARAGUAIA,Cia.E.F.SuldoEspíritoSanto(1903-1907)E.F.Leopoldina(1907-1975)RFFSA(1975-1996),"Linha do Litoralkm 570,539 (1960)"
,1906,RIOFUNDO,Cia.E.F.SuldoEspíritoSanto(1906-1907)E.F.Leopoldina(1907-1975)RFFSA(1975-1996),"Linha do Litoral km 577,820 (1960)"
"MarechalFloriano,ES",13.05.1900,MARECHALFLORIANO,Cia.E.F.SuldoEspíritoSanto(1900-1907)E.F.Leopoldina(1907-1975)RFFSA(1975-1996),"Linha do Litoral- km 588,965 (1960)"
"DomingosMartins,ES",01.01.1900,DOMINGOSMARTINS(antigaSANTAIZABELeGERMÂNIA),Cia.E.F.SuldoEspíritoSanto(1900-1907)E.F.Leopoldina(1907-1975)RFFSA(1975-1996),"Linha do Litoral- km 596,154 (1960)"
"DomingosMartins,ES",n/d,PEDRADOVENTO,E.F.Leopoldina(n/d-1971),"Linha do Litoral- km 602,024 (1960)"
"Viana,ES",n/d,USINAELÉTRICA,E.F.Leopoldina(n/d),"Linha do Litoral- km 604,650 (1960)"
"DomingosMartins,ES",1900,JUCU,Cia.E.F.SuldoEspíritoSanto(1900-1907)E.F.Leopoldina(1907-1975)RFFSA(1975-1996),"Linha do Litoralkm 609,350 (1960)"
"Viana,ES",13.07.1895,VIANA(antigaJABAETÉ),Cia.E.F.SuldoEspíritoSanto(1895-1907)E.F.Leopoldina(1907-1975)RFFSA(1975-1996),"Linha do Litoral- km 617,632 (1960)"
"VilaVelha,ES",13.07.1895,VITÓRIA(ARGOLAS),Cia.E.F.SuldoEspíritoSanto(1895-1907)E.F.Leopoldina(1907-1975)RFFSA(1975-1996),"Linha do Litoralkm 638,311 (1960)"
"Recife,PE",10.02.1858,CINCOPONTAS,E.F.RecifeaoSãoFrancisco(1858-1901)GreatWestern(1901-1950)RedeFerroviáriadoNordeste(1950-1975)RFFSA(1975-1996),Linha Sulkm 0
"Recife,PE",09.02.1858,BOAVIAGEM,E.F.RecifeaoSãoFrancisco(1858-1901)GreatWestern(1901-1950)RedeFerroviáriadoNordeste(1950-1975)RFFSA(1975-1996),Linha Sulkm 9 (1960)
"Jaboatão,PE",09.02.1858,PRAZERES,E.F.RecifeaoSãoFrancisco(1858-1901)GreatWestern(1901-1950)RedeFerroviáriadoNordeste(1950-1975)RFFSA(1975-1996)METROREC(1996-),Linha Sulkm 12 (1960)
"CabodeSantoAgostinho,PE",09.02.1858?,PONTEZINHA(antigaAFOGADOS),E.F.RecifeaoSãoFrancisco(1858?-1901)GreatWestern(1901-1950)RedeFerroviáriadoNordeste(1950-1975)RFFSA(1975-1996)METROREC(1996-),Linha Sul            km 20 (1960)
"CabodeSantoAgostinho,PE",09.02.1858,ILHA(PONTEDOSCARVALHOS),E.F.RecifeaoSãoFrancisco(1858-1901)GreatWestern(1901-1950)RedeFerroviáriadoNordeste(1950-1975)RFFSA(1975-1996)METROREC(1996-),Linha Sulkm 24 (1960)
"CabodeSantoAgostinho,PE",n/d,SANTOINACIO,GreatWestern(n/d-1950)RedeFerroviáriadoNordeste(1950-1975)RFFSA(1975-1996)METROREC(1996-),Linha Sul- km 30 (1960)
"CabodeSantoAgostinho,PE",10.02.1858,CABO,E.F.RecifeaoSãoFrancisco(1858-1901)GreatWestern(1901-1950)RedeFerroviáriadoNordeste(1950-1975)RFFSA(1975-1996)METROREC(1996-),Linha Sulkm 32 (1960)
,30.11.1860,MERCÊS(antigaIPOJUCA),E.F.RecifeaoSãoFrancisco(1860-1901)GreatWestern(1901-1950)RedeFerroviáriadoNordeste(1950-1975)RFFSA(1975-1996),Linha Sul- km 38 (1960)
,30.11.1860,MAUÁ(antigaOLINDA),E.F.RecifeaoSãoFrancisco(1860-1901)GreatWestern(1901-1950)RedeFerroviáriadoNordeste(1950-1975)RFFSA(1975-1996),Linha Sul            km 45 (1960)
"Escada,PE",30.11.1860,TIMBÓ-AÇU,E.F.RecifeaoSãoFrancisco(1860-1901)GreatWestern(1901-1950)RedeFerroviáriadoNordeste(1950-1975)RFFSA(1975-1996),Linha Sul- km 52 (1960)
"Escada,PE",30.11.1860,ESCADA,E.F.RecifeaoSãoFrancisco(1860-1901)GreatWestern(1901-1950)RedeFerroviáriadoNordeste(1950-1975)RFFSA(1975-1996),Linha Sulkm 58 (1960)
,13.05.1862,BARÃODESUASSUNA(antigaLIMOEIRO),E.F.RecifeaoSãoFrancisco(1862-1901)GreatWestern(1901-1950)RedeFerroviáriadoNordeste(1950-1975)RFFSA(1975-1996),Linha Sul            km 64 (1960)
"Escada,PE",13.05.1862,FREXEIRAS,E.F.RecifeaoSãoFrancisco(1862-1901)GreatWestern(1901-1950)RedeFerroviáriadoNordeste(1950-1975)RFFSA(1975-1996),Linha Sulkm 70 (1960)
"Amaragi,PE",13.05.1862,ARAPIBU,E.F.RecifeaoSãoFrancisco(1862-1901)GreatWestern(1901-1950)RedeFerroviáriadoNordeste(1950-1975)RFFSA(1975-1996),Linha Sulkm 78 (1960)
,,BREJO,GreatWestern(1912-1950)RedeFerroviáriadoNordeste(1950-c.1975),Ramal de             Barreiros km 95 (1960)
"Ribeirão,PE",01.07.1907,JOSÉMARIANO(antigaCAXANGÁ),E.F.RibeirãoaBonito(n/d-1907)GreatWestern(1907-1950)RedeFerroviáriadoNordeste(1950-1970),Ramal de Cortezkm 95 (1960)
"Ribeirão,PE",13.05.1862,RIBEIRÃO,E.F.RecifeaoSãoFrancisco(1862-1901)GreatWestern(1901-1950)RedeFerroviáriadoNordeste(1950-1975)RFFSA(1975-1996),Linha Sulkm 87 (1960)
"Gameleira,PE",29.09.1926,LOBO,GreatWestern(1926-1950)RedeFerroviáriadoNordeste(1950-c.1975),Ramal de Barreiros km 103 (1960)
"Gameleira,PE",1908?,ANTAS,GreatWestern(1908?-n/d),Ramal de Antas- km
"Gameleira,PE",13.05.1862,GAMELEIRA,E.F.RecifeaoSãoFrancisco(1862-1901)GreatWestern(1901-1950)RedeFerroviáriadoNordeste(1950-1975)RFFSA(1975-1996),Linha Sulkm 96 (1960)
"Ribeirão,PE",01.07.1907,PROGRESSO,E.F.RibeirãoaBonito(n/d-1907)GreatWestern(1907-1950)RedeFerroviáriadoNordeste(1950-1970),Ramal de Cortez km 100 (1960)
"Ribeirão,PE",n/d,COCAÚ,E.F.Tamandaré(1908-1912)GreatWestern(1912-1950)RedeFerroviáriadoNordeste(1950-c.1975),Ramal de Barreiros- km 110 (1960)
"Gameleira,PE",07.06.1862,CUIAMBUCA,E.F.RecifeaoSãoFrancisco(1862-1901)GreatWestern(1901-1950)RedeFerroviáriadoNordeste(1950-1975)RFFSA(1975-1996),Linha Sul            km 101 (1960)
"Ribeirão,PE",n/d,SOARESMEIRELES(antigaHORIZONTE),E.F.Tamandaré(n/d-1912)GreatWestern(1912-1950)RedeFerroviáriadoNordeste(1950-c.1975),Ramal de Barreiros- km 117 (1960)
"JoaquimNabuco,PE",07.06.1862,JOAQUIMNABUCO,E.F.RecifeaoSãoFrancisco(1862-1901)GreatWestern(1901-1950)RedeFerroviáriadoNordeste(1950-1975)RFFSA(1975-1996),Linha Sulkm 118 (1960)
"Ribeirão,PE",01.07.1907,MACACOS,E.F.RibeirãoaBonito(n/d-1907)GreatWestern(1907-1950)RedeFerroviáriadoNordeste(1950-1970),Ramal de Cortezkm 103 (1960)
-,n/d,PRIMAVERA,E.F.Tamandaré(n/d-1912)GreatWestern(1912-1950)RedeFerroviáriadoNordeste(1950-c.1975),Ramal de Barreiros- km
"JoaquimNabuco,PE",,PUMATI,GreatWestern(1930-1950)RedeFerroviáriadoNordeste(1950-1975)RFFSA(1975-1996),Linha Sul             km 118 (1960)
"Cortez,PE",01.07.1907,LINDAFLOR,E.F.RibeirãoaBonito(n/d-1907)GreatWestern(1907-1950)RedeFerroviáriadoNordeste(1950-1970),Ramal de Cortezkm 106 (1960)
"RioFormoso,PE",05.1912,ESTÁCIOCOIMBRA,E.F.Tamandaré(1908-1912)GreatWestern(1912-1950)RedeFerroviáriadoNordeste(1950-c.1975),Ramal de Barreiros- km 127 (1960)
"Palmares,PE",30.11.1862,PALMARES(antigaUNA),E.F.RecifeaoSãoFrancisco(1862-1901)GreatWestern(1901-1950)RedeFerroviáriadoNordeste(1950-1975)RFFSA(1975-1996),Linha Sulkm 125 (1960)
"Cortês,PE","anos 
            1890?",ILHADEFLORES,E.F.RibeirãoaBonito(anos1890-1907)GreatWestern(1907-1950)RedeFerroviáriadoNordeste(1950-1970),Ramal de Cortezkm 109 (1960)
"Palmares,PE",25.08.1894,PIRANGI,E.F.RecifeaoSãoFrancisco(1894-1901)GreatWestern(1901-1950)RedeFerroviáriadoNordeste(1950-1975)RFFSA(1975-1996),Linha Sul- km 130 (1960)
"Cortês,PE(vejaausinaPedrosa)","anos 
            1890?",CORTEZ,E.F.RibeirãoaBonito(anos1890-1907)GreatWestern(1907-1950)RedeFerroviáriadoNordeste(1950-1970),Ramal de Cortezkm 116 (1960)
"Barreiros,PE",1908,BARREIROS,E.F.Tamandaré(1908-1912)GreatWestern(1912-1950)RedeFerroviáriadoNordeste(1950-c1968/72),Ramal de Barreiroskm 142 (1960)
,25.08.1894,BOASORTE,E.F.RecifeaoSãoFrancisco(1894-1901)GreatWestern(1901-1950)RedeFerroviáriadoNordeste(1950-1975)RFFSA(1975-1996),Linha Sul- km 134 (1960)
"Catende,PE",02.12.1882,CATENDE,E.F.RecifeaoSãoFrancisco(1882-1901)GreatWestern(1901-1950)RedeFerroviáriadoNordeste(1950-1975)RFFSA(1975-1996),Linha Sulkm 142 (1960)
"Jaqueira,PE",28.07.1883,JAQUEIRA,E.F.RecifeaoSãoFrancisco(1883-1901)GreatWestern(1901-1950)RedeFerroviáriadoNordeste(1950-1975)RFFSA(1975-1996),Linha Sul- km 156 (1960)
"Jaqueira,PE",01.01.1884,FREICANECA,E.F.RecifeaoSãoFrancisco(1884-1901)GreatWestern(1901-1950)RedeFerroviáriadoNordeste(1950-1975)RFFSA(1975-1996),Linha Sul- km 156 (1960)
"Maraial,PE",01.01.1884,MARAIAL,E.F.SuldePernambuco(1884-1901)GreatWestern(1901-1950)RedeFerroviáriadoNordeste(1950-1975)RFFSA(1975-1996),Linha Sul- km 164 (1960)
,01.12.1894,FLORESTAL,E.F.SuldePernambuco(1894-1901)GreatWestern(1901-1950)RedeFerroviáriadoNordeste(1950-1975)RFFSA(1975-1996),Linha Sul km 168 (1960)
"SãoBeneditodoSul,PE",07.06.1884,IGARAPEBA(antigaBARRADASJANGADAS),E.F.SuldePernambuco(1884-1901)GreatWestern(1901-1950)RedeFerroviáriadoNordeste(1950-1975)RFFSA(1975-1996),Linha Sulkm 175 (1960)
"SãoBeneditodoSul,PE",15.06.1883,PERI-PERI,E.F.SuldePernambuco(1883-1901)GreatWestern(1901-1950)RedeFerroviáriadoNordeste(1950-1975)RFFSA(1975-1996),Linha Sul- km 178 (1960)
"SãoBeneditodoSul,PE",07.09.1884,SÃOBENEDITODOSUL(antigaSÃOBENEDITOeIRACI),E.F.SuldePernambuco(1884-1901)GreatWestern(1901-1950)RedeFerroviáriadoNordeste(1950-1975)RFFSA(1975-1996),Linha Sulkm 184 (1960)
"Quipapá,PE",15.01.1885,QUIPAPÁ,E.F.RecifeaoSãoFrancisco(1885-1901)GreatWestern(1901-1950)RedeFerroviáriadoNordeste(1950-1975)RFFSA(1975-1996),Linha Sulkm 197 (1960)
"Quipapá,PE",15.01.1885,ÁGUABRANCA,E.F.RecifeaoSãoFrancisco(1885-1901)GreatWestern(1901-1950)RedeFerroviáriadoNordeste(1950-1975)RFFSA(1975-1996),Linha Sul- km 210 (1960)
"Canhotinho,PE",13.05.1894,PAQUEVIRA(antigaGLICÉRIO),E.F.SuldePernambuco(1894-1901)GreatWestern(1901-1950)RedeFerroviáriadoNordeste(1950-1975)RFFSA(1975-1996),Linha Sul- km 214 (1960)
"Paquevira,PE",13.05.1894,ÁGUAVERMELHA,E.F.SuldePernambuco(1894-1901)GreatWestern(1901-1950)RedeFerroviáriadoNordeste(1950-1975)RFFSA(1975-1996),Linha Sul km 221 (1960)
"Canhotinho,PE",15.01.1885,CANHOTINHO,E.F.RecifeaoSãoFrancisco(1885-1901)GreatWestern(1901-1950)RedeFerroviáriadoNordeste(1950-1971),Ramal de Garanhuns- km 228 (1960)
"Angelim,PE",19.06.1887,ANGELIM(antigaSEGISMUNDOGONÇALVES),E.F.RecifeaoSãoFrancisco(1887-1901)GreatWestern(1901-1950)RedeFerroviáriadoNordeste(1950-1971),Ramal de Garanhunskm 243 (1960)
"SãoJosédaLaje,AL",13.05.1894,SERRAGRANDE,E.F.SuldePernambuco(1894-1901)GreatWesternofBrazilRy.Co.(1901-1951)RedeFerroviáriadoNordeste(1951-1975)RFFSA(1975-1996),Linha Sulkm 231 (1960)
"SãoJoão,PE",02.07.1887,SÃOJOÃO,E.F.RecifeaoSãoFrancisco(1887-1901)GreatWestern(1901-1950)RedeFerroviáriadoNordeste(1950-1971),Ramal de Garanhuns- km 253 (1960)
"SãoJosédaLaje,AL",13.05.1894,SÃOJOSÉDALAJE,E.F.SuldePernambuco(1894-1901)GreatWesternofBrazilRy.Co.(1901-1951)RedeFerroviáriadoNordeste(1951-1975)RFFSA(1975-1996),Linha Sulkm 237 (1960)
"Garanhuns,PE",30.09.1887,GARANHUNS,E.F.RecifeaoSãoFrancisco(1887-1901)GreatWestern(1901-1950)RedeFerroviáriadoNordeste(1950-1968),Ramal de Garanhunskm 271 (1960)
"UniãodosPalmares,AL",02.12.1884,ROCHACAVALCANTI(antigaBARRADOCANHOTO),E.F.SuldePernambuco(1894-1901)GreatWesternofBrazilRy.Co.(1901-1950)RedeFerroviáriadoNordeste(1950-1975)RFFSA(1975-1996),Linha Sulkm 253 (1960)
"UniãodosPalmares,AL",02.12.1884,UNIÃODOSPALMARES(antigaIMPERATRIZ),E.F.CentraldeAlagoas(1884-1903)GreatWestern(1903-1951)RedeFerroviáriadoNordeste(1951-1975)RFFSA(1975-1997)Cia.FerroviáriadoNordeste(1997-),Linha Sulkm 262 (1960)
"Murici,AL(1884-1963)MunicípiodeBranquinha,AL(1963-)",02.12.1884,BRANQUINHA,E.F.CentraldeAlagoas(1884-1903)GreatWestern(1903-1951)RedeFerroviáriadoNordeste(1951-1975)RFFSA(1975-1997),Linha Sul- km 275 (1960)
"Murici,AL",02.12.1884,NICHÓ,E.F.CentraldeAlagoas(1884-1903)GreatWestern(1903-1951)RedeFerroviáriadoNordeste(1951-1975)RFFSA(1975-1997),Linha Sul km 279 (1960)
"Murici,AL",02.12.1884,MURICI,E.F.CentraldeAlagoas(1894-1903)GreatWestern(1903-1950)RedeFerroviáriadoNordeste(1950-1975)RFFSA(1975-1996),Linha Sulkm 286 (1960)
"Murici,AL",02.12.1884,ITAMARACÁ,E.F.CentraldeAlagoas(1884-1903)GreatWestern(1903-1950)RedeFerroviáriadoNordeste(1950-1975)RFFSA(1975-1997),Linha Sul km 296 (1960)
"Murici,AL",02.12.1884,MUNDAÚ,E.F.CentraldeAlagoas(1884-1903)GreatWestern(1903-1950)RedeFerroviáriadoNordeste(1950-1975)RFFSA(1975-),Linha Sul km 305 (1960)
"RioLargo,AL",02.12.1884,LOURENÇODEALBUQUERQUE,E.F.CentraldeAlagoas(1884-1903)GreatWestern(1903-1950)RedeFerroviáriadoNordeste(1950-1975)RFFSA(1975-1997)CBTU(1997-),Linha Sul- km 315 (1960)
"RioLargo,AL",02.12.1884,LOURENÇODEALBUQUERQUE,E.F.CentraldeAlagoas(1884-1903)GreatWestern(1903-1950)RedeFerroviáriadoNordeste(1950-1975)RFFSA(1975-1997)CBTU(1997-),Linha Sul- km 315 (1960)
"RioLargo,AL",02.12.1884,RIOLARGO,E.F.CentraldeAlagoas(1884-1903)GreatWestern(1903-1950)RedeFerroviáriadoNordeste(1950-1975)RFFSA(1975-1996)CBTU(1996-),Linha Sulkm 286 (1960)
"RioLargo,AL",02.12.1884,RIOLARGO,E.F.CentraldeAlagoas(1884-1903)GreatWestern(1903-1950)RedeFerroviáriadoNordeste(1950-1975)RFFSA(1975-1996)CBTU(1996-),Linha Sulkm 286 (1960)
"RioLargo,AL",02.12.1884,URUPEMA,E.F.CentraldeAlagoas(1884-1903)GreatWestern(1903-1950)RedeFerroviáriadoNordeste(1950-1975)RFFSA(1975-1997),Ramal do Colégio- km 327 (1960)
"Piranhas,AL",25.12.1881,PIRANHAS,E.F.PauloAfonso(1881-1903)GreatWestern(1903-1950)RedeFerroviáriadoNordeste(1950-1964),Linha Sulkm 0 (1960)
,24.12.1891,BITTENCOURT,E.F.CentraldeAlagoas(1891-1903)GreatWestern(1903-1950)RedeFerroviáriadoNordeste(1950-1975)RFFSA(1975-1997),Linha Sul km 335 (1960)
"RioLargo,AL",02.12.1884,GUSTAVOPAIVA(antigaCACHOEIRA),E.F.CentraldeAlagoas(1884-1903)GreatWestern(1903-1951)RedeFerroviáriadoNordeste(1951-1975)RFFSA(1975-1996)CBTU(1996-),Linha Sul km 318 (1960)
"RioLargo,AL",02.12.1884,GUSTAVOPAIVA(antigaCACHOEIRA),E.F.CentraldeAlagoas(1884-1903)GreatWestern(1903-1951)RedeFerroviáriadoNordeste(1951-1975)RFFSA(1975-1996)CBTU(1996-),Linha Sul km 318 (1960)
"Piranhas,AL(1881-1963)MunicípiodeOlhosD'ÁguadoCasado,AL(1963-)",25.12.1881,OLHOSD'ÁGUA,E.F.PauloAfonso(1881-1903)GreatWestern(1903-1950)RedeFerroviáriadoNordeste(1950-1964),Linha Sulkm 28 (1960)
"Atalaia,AL",24.12.1891,ATALAIA,E.F.CentraldeAlagoas(1891-1903)GreatWestern(1903-1950)RedeFerroviáriadoNordeste(1950-1975)RFFSA(1975-1997),Linha Sul- km 341 (1960)
"RioLargo,AL",02.12.1884,UTINGA,E.F.CentraldeAlagoas(1884-1903)GreatWestern(1903-1951)RedeFerroviáriadoNordeste(1951-1975)RFFSA(1975-1996)CBTU(1996-),Linha Sul km 323 (1960)
"RioLargo,AL",02.12.1884,UTINGA,E.F.CentraldeAlagoas(1884-1903)GreatWestern(1903-1951)RedeFerroviáriadoNordeste(1951-1975)RFFSA(1975-1996)CBTU(1996-),Linha Sul km 323 (1960)
"DelmiroGouveia,AL",10.07.1882,TALHADO,E.F.PauloAfonso(1882-1903)GreatWestern(1903-1950)RedeFerroviáriadoNordeste(1950-1964),Linha Sul- km 41 (1960)
,24.12.1891,ESTRADABRANCA,E.F.CentraldeAlagoas(1891-1903)GreatWestern(1903-1950)RedeFerroviáriadoNordeste(1950-1975)RFFSA(1975-1997),Ramal de Colégio km 349 (1960)
"ÁguaBranca,AL(1882-53)MunicípiodeDelmiroGouveia,AL(1953-)",10.07.1882,DELMIRO(antigaPEDRA),E.F.PauloAfonso(1882-1903)GreatWestern(1903-1950)RedeFerroviáriadoNordeste(1950-1964),Linha Sul- km 54 (1960)
